PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
0632_03,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,97.0,P
0640_01,Europa,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,D,26.0,P
0640_02,Europa,True,55 Cancri e,27.0,False,False,False,False,False,False,False,D,26.0,P
0648_01,Mars,False,55 Cancri e,36.0,False,False,False,False,False,False,False,D,27.0,P
0648_02,Mars,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,D,27.0,P
0649_01,Earth,False,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,G,99.0,P
0651_01,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,D,28.0,P
0652_01,Earth,True,PSO J318.5-22,3.0,False,False,False,False,False,False,False,G,96.0,S
0652_02,Earth,False,TRAPPIST-1e,7.0,False,False,False,False,False,False,False,G,96.0,S
0652_03,Earth,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,96.0,S
0652_04,Earth,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,116.0,S
0652_05,Earth,False,55 Cancri e,5.0,False,False,False,False,False,False,False,G,96.0,S
0654_01,Earth,False,TRAPPIST-1e,79.0,False,False,False,False,False,False,False,G,100.0,P
0662_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,139.0,P
0666_01,Earth,True,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,G,100.0,S
0666_02,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,119.0,S
0667_01,Mars,False,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,D,29.0,P
0670_01,Mars,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,E,40.0,P
0670_02,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,E,40.0,P
0673_01,Earth,True,55 Cancri e,31.0,False,False,False,False,False,False,False,G,104.0,P
0675_01,Earth,False,TRAPPIST-1e,63.0,False,False,False,False,False,False,False,E,47.0,S
0676_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,120.0,S
0681_01,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,106.0,P
0692_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,124.0,S
0694_01,Earth,True,PSO J318.5-22,41.0,False,False,False,False,False,False,False,G,105.0,S
0695_01,Earth,True,55 Cancri e,40.0,False,False,False,False,False,False,False,G,106.0,S
0698_01,Earth,False,TRAPPIST-1e,58.0,False,False,False,False,False,False,False,F,125.0,S
0700_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,148.0,P
0706_01,Earth,True,55 Cancri e,13.0,False,False,False,False,False,False,False,G,108.0,P
0708_01,Europa,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,B,29.0,P
0708_02,Europa,True,55 Cancri e,13.0,False,False,False,False,False,False,False,B,29.0,P
0711_01,Mars,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,128.0,S
0716_01,Mars,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,E,51.0,S
0717_01,Europa,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,B,31.0,P
0717_02,Europa,False,55 Cancri e,19.0,False,False,False,False,False,False,False,B,31.0,P
0717_03,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,B,31.0,P
0717_04,Europa,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,B,31.0,P
0717_05,Europa,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,B,31.0,P
0717_06,Europa,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,B,31.0,P
0717_07,Europa,True,55 Cancri e,49.0,False,False,False,False,False,False,False,B,31.0,P
0720_01,Mars,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,129.0,S
0720_02,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,E,52.0,S
0720_03,Mars,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,D,26.0,S
0721_01,Earth,False,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,F,130.0,S
0722_01,Mars,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,151.0,P
0723_01,Earth,False,55 Cancri e,29.0,False,False,False,False,False,False,False,F,131.0,S
0725_01,Earth,True,PSO J318.5-22,26.0,False,False,False,False,False,False,False,G,110.0,P
0730_01,Earth,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,F,135.0,S
0731_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,136.0,S
0731_02,Earth,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,136.0,S
0735_01,Mars,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,155.0,P
0739_01,Earth,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,442.0,S
0741_01,Earth,False,55 Cancri e,19.0,False,False,False,False,False,False,False,F,137.0,S
0742_01,Mars,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,E,54.0,S
0742_02,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,138.0,S
0744_01,Europa,True,55 Cancri e,44.0,False,False,False,False,False,False,False,B,26.0,S
0745_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,E,45.0,P
0747_01,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,158.0,P
0748_01,Mars,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,139.0,S
0748_02,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,139.0,S
0749_01,Mars,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,159.0,P
0751_01,Mars,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,141.0,S
0752_01,Earth,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,113.0,S
0755_01,Europa,False,55 Cancri e,31.0,False,False,False,False,False,False,False,D,32.0,P
0758_01,Europa,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,C,29.0,S
0758_02,Europa,True,55 Cancri e,74.0,False,False,False,False,False,False,False,F,442.0,S
0758_03,Europa,False,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,C,29.0,S
0759_01,Europa,True,55 Cancri e,40.0,False,False,False,False,False,False,False,C,25.0,P
0759_02,Europa,False,55 Cancri e,23.0,False,False,False,False,False,False,False,C,25.0,P
0759_03,Europa,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,C,25.0,P
0760_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,160.0,P
0763_01,Europa,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,C,30.0,S
0763_02,Europa,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,C,30.0,S
0766_01,Mars,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,E,55.0,S
0774_01,Europa,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,C,27.0,P
0774_02,Europa,False,55 Cancri e,27.0,False,False,False,False,False,False,False,B,33.0,P
0774_03,Europa,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,B,33.0,P
0775_01,Europa,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,C,31.0,S
0775_02,Europa,True,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,C,31.0,S
0775_03,Europa,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,C,31.0,S
0775_04,Europa,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,C,31.0,S
0775_05,Europa,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,C,31.0,S
0775_06,Europa,True,55 Cancri e,46.0,False,False,False,False,False,False,False,C,31.0,S
0778_01,Europa,True,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,C,32.0,S
0778_02,Europa,False,55 Cancri e,25.0,False,False,False,False,False,False,False,C,32.0,S
0780_01,Mars,True,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,D,27.0,S
0783_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,164.0,P
0792_01,Earth,True,PSO J318.5-22,17.0,False,False,False,False,False,False,False,G,116.0,P
0800_01,Europa,False,55 Cancri e,29.0,True,True,True,True,True,True,False,C,34.0,S
0801_01,Mars,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,167.0,P
0803_01,Earth,False,55 Cancri e,34.0,False,False,False,False,False,False,False,G,118.0,P
0804_01,Europa,True,55 Cancri e,28.0,False,False,False,False,False,False,False,C,28.0,P
0807_01,Mars,False,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,F,150.0,S
0810_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,168.0,P
0812_01,Mars,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,E,58.0,S
0814_01,Mars,False,TRAPPIST-1e,22.0,True,True,True,True,True,True,False,F,153.0,S
0821_01,Mars,False,55 Cancri e,18.0,False,False,False,False,False,False,False,F,155.0,S
0827_01,Europa,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,A,7.0,P
0827_02,Europa,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,A,7.0,P
0827_03,Europa,True,55 Cancri e,67.0,False,False,False,False,False,False,False,A,7.0,P
0831_01,Earth,False,PSO J318.5-22,39.0,False,False,False,False,False,False,False,F,172.0,P
0832_01,Earth,True,PSO J318.5-22,19.0,False,False,False,False,False,False,False,G,122.0,P
0837_01,Europa,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,D,34.0,P
0837_02,Europa,False,55 Cancri e,29.0,False,False,False,False,False,False,False,D,34.0,P
0838_01,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,46.0,P
0838_02,Mars,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,D,35.0,P
0841_01,Earth,False,PSO J318.5-22,41.0,False,False,False,False,False,False,False,F,174.0,P
0842_01,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,E,47.0,P
0843_01,Earth,True,PSO J318.5-22,43.0,False,False,False,False,False,False,False,G,124.0,P
0844_01,Mars,True,TRAPPIST-1e,54.0,False,False,False,False,False,False,False,E,61.0,S
0847_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,161.0,S
0852_01,Europa,True,TRAPPIST-1e,69.0,False,False,False,False,False,False,False,D,29.0,S
0854_01,Earth,True,PSO J318.5-22,24.0,False,False,False,False,False,False,False,G,126.0,S
0855_01,Europa,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,B,33.0,S
0856_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,177.0,P
0857_01,Europa,False,55 Cancri e,59.0,False,False,False,False,False,False,False,B,34.0,S
0858_01,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,D,36.0,P
0858_02,Mars,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,178.0,P
0861_01,Earth,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,G,128.0,S
0862_01,Earth,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,125.0,P
0864_01,Mars,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,D,30.0,S
0864_02,Mars,True,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,F,162.0,S
0864_03,Mars,True,TRAPPIST-1e,9.0,False,False,False,False,False,False,False,F,162.0,S
0866_01,Mars,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,179.0,P
0872_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,63.0,S
0880_01,Mars,True,PSO J318.5-22,14.0,False,False,False,False,False,False,False,E,50.0,P
0880_02,Mars,True,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,E,50.0,P
0882_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,132.0,S
0884_01,Earth,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,G,128.0,P
0884_02,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,442.0,S
0886_01,Mars,False,TRAPPIST-1e,61.0,False,False,False,False,False,False,False,F,182.0,P
0886_02,Mars,True,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,F,182.0,P
0886_03,Mars,True,TRAPPIST-1e,5.0,False,False,False,False,False,False,False,F,182.0,P
0887_01,Europa,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,C,31.0,P
0887_02,Europa,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,C,31.0,P
0888_01,Mars,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,D,37.0,P
0888_02,Mars,False,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,F,183.0,P
0891_01,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,D,33.0,S
0892_01,Europa,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,C,36.0,S
0892_02,Europa,True,55 Cancri e,21.0,False,False,False,False,False,False,False,C,36.0,S
0892_03,Europa,True,55 Cancri e,52.0,False,False,False,False,False,False,False,C,36.0,S
0894_01,Europa,True,55 Cancri e,52.0,False,False,False,False,False,False,False,C,37.0,S
0895_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,185.0,P
0896_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,186.0,P
0897_01,Europa,True,55 Cancri e,42.0,False,False,False,False,False,False,False,B,36.0,S
0897_02,Europa,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,B,36.0,S
0900_01,Earth,True,PSO J318.5-22,26.0,False,False,False,False,False,False,False,G,131.0,P
0908_01,Earth,True,TRAPPIST-1e,7.0,False,False,False,False,False,False,False,G,136.0,S
0909_01,Mars,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,169.0,S
0909_02,Mars,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,F,169.0,S
0909_03,Mars,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,169.0,S
0914_01,Europa,False,55 Cancri e,54.0,False,False,False,False,False,False,False,E,64.0,S
0916_01,Earth,False,TRAPPIST-1e,55.0,False,False,False,False,False,False,False,G,132.0,P
0917_01,Mars,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,E,65.0,S
0920_01,Europa,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,C,34.0,P
0929_01,Earth,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,G,141.0,S
0934_01,Earth,False,55 Cancri e,13.0,False,False,False,False,False,False,False,G,142.0,S
0936_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,171.0,S
0937_01,Mars,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,E,52.0,P
0943_01,Mars,True,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,F,197.0,P
0943_02,Mars,True,TRAPPIST-1e,5.0,False,False,False,False,False,False,False,F,197.0,P
0943_03,Mars,False,55 Cancri e,42.0,False,False,False,False,False,False,False,F,197.0,P
0945_01,Mars,False,55 Cancri e,50.0,False,False,False,False,False,False,False,E,69.0,S
0945_02,Mars,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,173.0,S
0948_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,139.0,P
0950_01,Mars,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,174.0,S
0954_01,Earth,False,PSO J318.5-22,22.0,False,False,False,False,False,False,False,F,200.0,P
0958_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,176.0,S
0959_01,Earth,False,PSO J318.5-22,24.0,False,False,False,False,False,False,False,E,71.0,S
0962_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,177.0,S
0963_01,Europa,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,D,34.0,S
0967_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,180.0,S
0973_01,Earth,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,G,144.0,P
0974_01,Earth,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,E,55.0,P
0977_01,Earth,True,PSO J318.5-22,19.0,False,False,False,False,False,False,False,G,147.0,S
0980_01,Earth,False,TRAPPIST-1e,55.0,False,False,False,False,False,False,False,F,181.0,S
0981_01,Earth,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,G,148.0,S
0981_02,Earth,True,TRAPPIST-1e,63.0,False,False,False,False,False,False,False,G,148.0,S
0986_01,Europa,False,TRAPPIST-1e,66.0,False,False,False,False,False,False,False,B,37.0,P
0986_02,Europa,True,55 Cancri e,45.0,False,False,False,False,False,False,False,B,37.0,P
0996_01,Earth,False,PSO J318.5-22,20.0,False,False,False,False,False,False,False,F,205.0,P
0999_01,Earth,True,PSO J318.5-22,21.0,False,False,False,False,False,False,False,G,147.0,P
0999_02,Earth,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,G,147.0,P
1003_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,155.0,S
1007_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,157.0,S
1009_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,206.0,P
1010_01,Mars,True,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,F,188.0,S
1016_01,Europa,False,55 Cancri e,32.0,False,False,False,False,False,False,False,A,12.0,S
1021_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,192.0,S
1023_01,Mars,True,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,F,193.0,S
1028_01,Earth,True,PSO J318.5-22,35.0,False,False,False,False,False,False,False,G,160.0,S
1037_01,Earth,True,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,G,162.0,S
1039_01,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,195.0,S
1042_01,Europa,False,55 Cancri e,34.0,True,True,True,True,True,True,False,A,8.0,P
1044_01,Earth,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,G,165.0,S
1050_01,Earth,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,157.0,P
1055_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,158.0,P
1059_01,Europa,True,55 Cancri e,22.0,False,False,False,False,False,False,False,C,40.0,P
1059_02,Europa,True,55 Cancri e,33.0,False,False,False,False,False,False,False,C,40.0,P
1061_01,Europa,True,55 Cancri e,31.0,False,False,False,False,False,False,False,C,41.0,P
1064_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,E,59.0,P
1064_02,Earth,False,55 Cancri e,6.0,False,False,False,False,False,False,False,G,159.0,P
1067_01,Earth,False,PSO J318.5-22,18.0,False,False,False,False,False,False,False,F,203.0,S
1069_01,Europa,True,55 Cancri e,30.0,False,False,False,False,False,False,False,D,40.0,P
1070_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,221.0,P
1072_01,Earth,True,PSO J318.5-22,57.0,False,False,False,False,False,False,False,G,160.0,P
1072_02,Earth,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,160.0,P
1072_03,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,160.0,P
1072_04,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,G,160.0,P
1072_05,Earth,False,55 Cancri e,21.0,False,False,False,False,False,False,False,G,160.0,P
1072_06,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,160.0,P
1072_07,Earth,True,55 Cancri e,25.0,False,False,False,False,False,False,False,G,160.0,P
1072_08,Earth,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,G,160.0,P
1073_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,168.0,S
1074_01,Earth,False,TRAPPIST-1e,8.0,False,False,False,False,False,False,False,E,75.0,S
1074_02,Earth,True,PSO J318.5-22,14.0,False,False,False,False,False,False,False,E,75.0,S
1081_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,G,164.0,P
1087_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,222.0,P
